[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
1,Attivo,,A - Attività,,,Yes,,,1,Attivo,,,,,,,,
11,Crediti verso i soci per versamenti ancora dovuti,,A - Attività,,,Yes,,1,1.A,Crediti verso i soci per versamenti ancora dovuti,,,,,,,,
111,Crediti verso i soci per versamenti ancora dovuti,,A - Attività,,,No,,11,1.A.I,Crediti verso i soci per versamenti ancora dovuti,,,,,,,,
12,Immobilizzazioni,,A - Attività,,,Yes,,1,1.B,Immobilizzazioni,,,,,,,,
121,Immobilizzazioni immateriali,,A - Attività,,,Yes,,12,1.B.I,Immobilizzazioni immateriali,,,,,,,,
1211,Costi di impianto e ampliamento,,A - Attività,,,No,,121,1.B.I.1,Costi di impianto e ampliamento,,,,,,,,
1212,"Costi di ricerca, di sviluppo e di pubblicità",,A - Attività,,,No,,121,1.B.I.2,"Costi di ricerca, di sviluppo e di pubblicità",,,,,,,,
1213,Diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno,,A - Attività,,,No,,121,1.B.I.3,Diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno,,,,,,,,
1214,"Concessioni, licenze, marchi e diritti simili",,A - Attività,,,No,,121,1.B.I.4,"Concessioni, licenze, marchi e diritti simili",,,,,,,,
1215,Avviamento,,A - Attività,,,No,,121,1.B.I.5,Avviamento,,,,,,,,
1216,Immobilizzazioni immateriali in corso e acconti,,A - Attività,,,No,,121,1.B.I.6,Immobilizzazioni immateriali in corso e acconti,,,,,,,,
1217-1,Altre immobilizzazioni immateriali,,A - Attività,,,No,,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
1217-2,Progetti,,A - Attività,,Yes,No,PJ_ASSET_ACCT,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
1217-3,Progetti in corso,,A - Attività,,Yes,No,PJ_WIP_ACCT,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
122,Immobilizzazioni materiali,,A - Attività,,,Yes,,12,1.B.II,Immobilizzazioni materiali,,,,,,,,
1221-1,Terreni,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1221-2,Fabbricati non strumentali,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1221-3,Fabbricati,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1222,Impianti e macchinari,,A - Attività,,,No,,122,1.B.II.2,Impianti e macchinario,,,,,,,,
1223-1,Attrezzature commerciali,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-2,Attrezzature d'ufficio,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-3,Arredamento,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-4,Automezzi,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1224,Altri beni materiali,,A - Attività,,,No,,122,1.B.II.4,Altri beni materiali,,,,,,,,
1225,Immobilizzazioni in corso e acconti,,A - Attività,,,No,,122,1.B.II.5,Immobilizzazioni in corso e acconti,,,,,,,,
1221-4,Fondo ammortamento fabbricati,,L - Passività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1223-5,Fondo ammortamento impianti e macchinari,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-6,Fondo ammortamento attrezzature commerciali,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-7,Fondo ammortamento attrezzature d'ufficio,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-8,Fondo ammortamento arredamento,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-9,Fondo ammortamento automezzi,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
123,Immobilizzazioni finanziarie,,A - Attività,,,Yes,,12,1.B.III,Immobilizzazioni finanziarie,,,,,,,,
1231,Partecipazioni,,A - Attività,,,Yes,,123,1.B.III.1,Partecipazioni,,,,,,,,
12311,Partecipazioni in imprese controllate,,A - Attività,,,No,,1231,1.B.III.1.a,Partecipazioni in imprese controllate,,,,,,,,
12312,Partecipazioni in imprese collegate,,A - Attività,,,No,,1231,1.B.III.1.b,Partecipazioni in imprese collegate,,,,,,,,
12313,Partecipazioni in imprese controllanti,,A - Attività,,,No,,1231,1.B.III.1.c,Partecipazioni in imprese controllanti,,,,,,,,
12314,Partecipazioni in altre imprese,,A - Attività,,,No,,1231,1.B.III.1.d,Partecipazioni in altre imprese,,,,,,,,
1232,Crediti,,A - Attività,,,Yes,,123,1.B.III.2,Crediti,,,,,,,,
12321,Crediti verso imprese controllate,,A - Attività,,,No,,1232,1.B.III.2.a,Crediti verso imprese controllate,,,,,,,,
12322,Crediti verso imprese collegate,,A - Attività,,,No,,1232,1.B.III.2.b,Crediti verso imprese collegate,,,,,,,,
12323,Crediti verso controllanti,,A - Attività,,,No,,1232,1.B.III.2.c,Crediti verso controllanti,,,,,,,,
12324,Crediti verso altri,,A - Attività,,,No,,1232,1.B.III.2.d,Crediti verso altri,,,,,,,,
1233,Altri titoli,,A - Attività,,,No,,123,1.B.III.3,Altri titoli,,,,,,,,
1234,Azioni proprie immobilizzate,,A - Attività,,,No,,123,1.B.III.4,Azioni proprie immobilizzate,,,,,,,,
131,Rimanenze,,A - Attività,,,Yes,,13,1.C.I,Rimanenze,,,,,,,,
1314-1,Rimanenze di merci,,A - Attività,,Yes,No,W_INVENTORY_ACCT,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1314-2,Rimanenze di imballaggi,,A - Attività,,,No,,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1311,Rimanenze di materiali di consumo,,A - Attività,,,No,,131,1.C.I.1,"Rimanenze: materie prime, sussidiarie e di consumo",,,,,,,,
1312,Merci in produzione,,A - Attività,,Yes,No,P_ASSET_ACCT,131,1.C.I.2,Rimanenze: prodotti in corso di lavorazione e semilavorati ,,,,,,,,
1313,Lavori in corso su ordinazione,,A - Attività,,,No,,131,1.C.I.3,Rimanenze: lavori in corso su ordinazione,,,,,,,,
1314-3,Fondo svalutazione magazzino,,L - Passività,,,No,,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1315,Acconti su rimanenze,,L - Passività,,,No,,131,1.C.I.5,Rimanenze: acconti,,,,,,,,
13,Attivo circolante,,A - Attività,,,Yes,,1,1.C,Attivo circolante,,,,,,,,
132-1,Clienti,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1321-1,Crediti verso clienti,,A - Attività,,Yes,No,C_RECEIVABLE_ACCT,132-1,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-2,Crediti verso società intragruppo,,A - Attività,,Yes,No,INTERCOMPANYDUEFROM_ACCT,132-1,1.C.II.1,Crediti verso i clienti,,,,,,,,
132-2,Crediti commerciali,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1321-3,Cambiali attive,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-4,Cambiali allo sconto,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-5,Cambiali all'incasso,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-6,Effetti insoluti e protestati,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-7,Crediti insoluti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-8,Fatture da emettere,I beni e/o i servizi sono usciti ma non ancora fatturati,A - Attività,,Yes,No,NOTINVOICEDRECEIVABLES_ACCT,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-9,Fondo svalutazione crediti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-10,Fondo rischi su crediti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
132-3,Crediti intragruppo,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1322,Crediti verso imprese controllate ,,A - Attività,,,No,,132-3,1.C.II.2,Crediti verso imprese controllate ,,,,,,,,
1323,Crediti verso imprese collegate,,A - Attività,,,No,,132-3,1.C.II.3,Crediti verso imprese collegate,,,,,,,,
1324,Crediti verso imprese controllanti,,A - Attività,,,No,,132-3,1.C.II.4,Crediti verso imprese controllanti,,,,,,,,
132-4,Crediti diversi,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1325-1,IVA nostro credito 4%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-2,IVA nostro credito 10%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-3,IVA nostro credito 20%,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-4,Deduzioni dalle tasse,,A - Attività,,Yes,No,T_RECEIVABLES_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-5,Crediti per rimborsi delle tasse,,A - Attività,,Yes,No,T_CREDIT_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-6,Erario c/acconto IVA,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-7,Credito per IVA,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-8,Personale c/acconti,Anticipi su costi del personale,A - Attività,,Yes,No,E_PREPAYMENT_ACCT,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-9,Crediti v/istituti previdenziali,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-10,Crediti per cauzioni,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
1325-11,Crediti diversi,,A - Attività,,,No,,132-4,1.C.II.5,Crediti verso altri,,,,,,,,
133,Valori mobiliari,,A - Attività,,,Yes,,13,1.C.III,Attività finanziarie che non costituiscono immobilizzazioni,,,,,,,,
1331,Partecipazioni in imprese controllate ,,A - Attività,,,No,,133,1.C.III.1,Partecipazioni in imprese controllate ,,,,,,,,
1332,Partecipazioni in imprese collegate,,A - Attività,,,No,,133,1.C.III.2,Partecipazioni in imprese collegate,,,,,,,,
1333,Partecipazioni in imprese controllanti,,A - Attività,,,No,,133,1.C.III.3,Partecipazioni in imprese controllanti,,,,,,,,
1334,Altre partecipazioni ,,A - Attività,,,No,,133,1.C.III.4,Altre partecipazioni ,,,,,,,,
1335,Azioni proprie per investimento temporaneo,,A - Attività,,,No,,133,1.C.III.5,Azioni proprie per investimento temporaneo,,,,,,,,
1336,Titoli,,A - Attività,,,No,,133,1.C.III.6,Titoli,,,,,,,,
134,Disponibilità liquide,,A - Attività,,,Yes,,13,1.C.IV,Disponibilità liquide,,,,,,,,
1341-1,Banca c/c,,A - Attività,,Yes,No,B_ASSET_ACCT,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1341-2,Transiti verso c/c Bancario,Transazioni in transito verso il c/c bancario,A - Attività,,Yes,No,B_INTRANSIT_ACCT,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1341-3,Poste c/c,,A - Attività,,,No,,134,1.C.IV.1,Depositi bancari e postali,,,,,,,,
1342,Assegni,,A - Attività,,,No,,134,1.C.IV.2,Assegni,,,,,,,,
1343-1,Denaro e valori in cassa,,A - Attività,,Yes,No,CB_ASSET_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-2,Transiti verso cassa,Transazioni in transito verso la cassa,A - Attività,,Yes,No,CB_CASHTRANSFER_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-3,Denaro ricevuto da clienti non identificati,,A - Attività,,Yes,No,B_UNIDENTIFIED_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
1343-4,Denaro ricevuto ma non allocato,,A - Attività,,Yes,No,B_UNALLOCATEDCASH_ACCT,134,1.C.IV.3,Denaro e valori in cassa,,,,,,,,
14,Ratei e risconti attivi,,A - Attività,,,Yes,,1,1.D,Ratei e risconti attivi,,,,,,,,
141,Ratei attivi,,A - Attività,,,No,,14,1.D.I,Ratei attivi,,,,,,,,
142,Risconti attivi,,A - Attività,,,No,,14,1.D.II,Risconti attivi,,,,,,,,
2,Passivo,,L - Passività,,,Yes,, ,2,Passivo,,,,,,,,
21,Patrimonio netto,,O - Capitale Netto,,,Yes,,2,2.A,Patrimonio netto,,,,,,,,
211,Capitale,,O - Capitale Netto,,,No,,21,2.A.I,Capitale,,,,,,,,
212,Riserva da sovrapprezzo delle azioni ,,O - Capitale Netto,,,No,,21,2.A.II,Riserva da sovrapprezzo delle azioni ,,,,,,,,
213,Riserva di rivalutazione,,O - Capitale Netto,,,No,,21,2.A.III,Riserva di rivalutazione,,,,,,,,
214,Riserva legale,,O - Capitale Netto,,,No,,21,2.A.IV,Riserva legale,,,,,,,,
215,Riserve statutarie,,O - Capitale Netto,,,No,,21,2.A.V,Riserve statutarie,,,,,,,,
216,Riserva per azioni proprie in portafoglio,,O - Capitale Netto,,,No,,21,2.A.VI,Riserva per azioni proprie in portafoglio,,,,,,,,
217,Altre riserve,,O - Capitale Netto,,,No,,21,2.A.VII,Altre riserve,,,,,,,,
218,Utili (perdite) portati a nuovo,,O - Capitale Netto,,,No,RETAINEDEARNING_ACCT,21,2.A.VIII,Utili (perdite) portati a nuovo,,,,,,,,
219,Utile (perdita) dell'esercizio,,O - Capitale Netto,,,No,,21,2.A.IX,Utile (perdita) dell'esercizio,,,,,,,,
22,Fondo accantonamento rischi ed oneri,,L - Passività,,,Yes,,2,2.B,Fondi per rischi ed oneri,,,,,,,,
2201,Fondo per trattamento di quiescenza,,L - Passività,,,No,,22,2.B.1,Fondo per trattamento di quiescenza,,,,,,,,
2202,Fondo per imposte,,L - Passività,,,No,,22,2.B.2,"Fondo per imposte, anche differite",,,,,,,,
2203-1,Fondo manutenzioni e riparazioni,,L - Passività,,,No,,22,2.B.3,Altri fondi per rischi ed oneri futuri,,,,,,,,
2203-2,Altri fondi,,L - Passività,,,No,,22,2.B.3,Altri fondi per rischi ed oneri futuri,,,,,,,,
23,Trattamento di fine rapporto di lavoro subordinato,,L - Passività,,,Yes,,2,2.C,Trattamento di fine rapporto di lavoro subordinato,,,,,,,,
2301,Debito per TFRL,,L - Passività,,,No,,23,2.C.1,Debito per TFRL,,,,,,,,
24,Debiti,,L - Passività,,,Yes,,2,2.D,Debiti,,,,,,,,
24-1,Debiti di finanziamento,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2401,Obbligazioni non convertibili,,L - Passività,,,No,,24-1,2.D.1,Obbligazioni,,,,,,,,
2402,Obbligazioni convertibili,,L - Passività,,,No,,24-1,2.D.2,Obbligazioni convertibili,,,,,,,,
2403,Debiti verso soci per finanziamenti,,,,,,,24-1,2.D.3,Debiti verso soci per finanziamenti,,,,,,,,
2404-1,Mutui ipotecari,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-2,Finanziamenti bancari,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-3,Sovvenzioni bancarie,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2404-4,Banche c/c passivi,,L - Passività,,,No,,24-1,2.D.4,Debiti verso banche,,,,,,,,
2405,Finanziamenti non bancari,,L - Passività,,,No,,24-1,2.D.5,Debiti verso altri finanziatori,,,,,,,,
2408,Debiti rappresentati da titoli di credito,,L - Passività,,,No,,24-1,2.D.8,Debiti rappresentati da titoli di credito,,,,,,,,
24-6,Altri debiti commerciali,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2406,Acconti,,L - Passività,,Yes,No,C_PREPAYMENT_ACCT,24-6,2.D.6,Debiti per acconti,,,,,,,,
2407-1,Debiti per servizi,,L - Passività,,Yes,No,V_LIABILITY_SERVICES_ACCT,24-6,2.D.7,Debiti verso fornitori,,,,,,,,
2407-2,Altri debiti commerciali,,L - Passività,,Yes,No,B_PAYMENTSELECT_ACCT,24-6,2.D.7,Debiti verso fornitori,,,,,,,,
24-7,Debiti verso Fornitori,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2407-3,Debiti verso fornitori,,L - Passività,,Yes,No,V_LIABILITY_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-4,Cambiali passive,,L - Passività,,,No,,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-5,Fatture da ricevere,,L - Passività,,Yes,No,NOTINVOICEDRECEIPTS_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-6,Debiti verso intragruppo,,L - Passività,,Yes,No,INTERCOMPANYDUETO_ACCT,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
2407-7,Altro debiti verso fornitori,,L - Passività,,,No,,24-7,2.D.7,Debiti verso fornitori,,,,,,,,
24-9,Debiti intragruppo,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2409,Debiti verso imprese controllate,,L - Passività,,,No,,24-9,2.D.9,Debiti verso imprese controllate,,,,,,,,
2410,Debiti verso imprese collegate,,L - Passività,,,No,,24-9,2.D.10,Debiti verso imprese collegate,,,,,,,,
2411,Debiti verso controllanti,,L - Passività,,,No,,24-9,2.D.11,Debiti verso controllanti,,,,,,,,
24-12,Debiti tributari,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2412-1,IVA nostro debito 4%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-2,IVA nostro debito 10%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-3,IVA nostro debito 20%,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-4,Debito per IVA,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-5,Debito per imposte su benefici differiti,,L - Passività,,Yes,No,T_DUE_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
2412-6,Erario c/ritenute da versare,Sostituto d'imposta,L - Passività,,Yes,No,WITHHOLDING_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
2412-7,Altri debiti verso l'erario,,L - Passività,,,No,,24-12,2.D.12,Altri tributari,,,,,,,,
2412-8,Debiti per imposte,,L - Passività,,Yes,No,T_LIABILITY_ACCT,24-12,2.D.12,Altri tributari,,,,,,,,
24-14,Debiti diversi,,L - Passività,,,Yes,,24,2.D,Debiti,,,,,,,,
2413-1,Debiti v/istituti previdenziali,,L - Passività,,,No,,24-14,2.D.13,Debiti verso istituti di previdenza e di sicurezza sociale,,,,,,,,
2413-2,Istituti previdenziali,,L - Passività,,,No,,24-14,2.D.13,Debiti verso istituti di previdenza e di sicurezza sociale,,,,,,,,
2414-1,Personale c/retribuzioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-2,Personale c/liquidazioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-3,Debiti per cauzioni,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
2414-4,Debiti diversi,,L - Passività,,,No,,24-14,2.D.14,Altri debiti,,,,,,,,
25,Ratei e risconti passivi,,L - Passività,,,Yes,,2,2.E,Ratei e risconti passivi,,,,,,,,
251,Ratei passivi,,L - Passività,,,No,,25,2.E.I,Ratei passivi,,,,,,,,
252,Risconti passivi,,L - Passività,,,No,,25,2.E.II,Risconti passivi,,,,,,,,
4,Altri conti patrimoniali,,A - Attività,,,Yes,, , ,,,,,,,,,
41,Conti transitori e finali,,A - Attività,,,Yes,,4,,,,,,,,,,
411,Conto del patrimonio,,A - Attività,,,No,,41,,,,,,,,,,
412,Bilancio di apertura,,A - Attività,,,No,,41,,,,,,,,,,
42,Conti d'ordine,,A - Attività,,,Yes,,4,,,,,,,,,,
421,Impegni,,A - Attività,,,Yes,,42,,,,,,,,,,
421-1,Beni da ricevere,,A - Attività,,,No,,421,,,,,,,,,,
421-2,Fornitori per beni da ricevere,,A - Attività,,Yes,No,V_PREPAYMENT_ACCT,421,,,,,,,,,,
421-3,Beni da consegnare,,L - Passività,,,No,,421,,,,,,,,,,
421-4,Clienti per beni da consegnare,,A - Attività,,,No,,421,,,,,,,,,,
421-5,Beni in leasing,,L - Passività,,,No,,421,,,,,,,,,,
421-6,Creditori per beni in leasing,,A - Attività,,,No,,421,,,,,,,,,,
422,Beni di terzi,,A - Attività,,,Yes,,42,,,,,,,,,,
422-1,Beni di terzi,,A - Attività,,,No,,422,,,,,,,,,,
423,Beni nostri presso terzi,,A - Attività,,,Yes,,42,,,,,,,,,,
423-1,Beni nostri presso terzi,,A - Attività,,,No,,423,,,,,,,,,,
424,Rischi,,A - Attività,,,Yes,,42,,,,,,,,,,
424-1,Rischi,,A - Attività,,,No,,424,,,,,,,,,,
3,Risultato economico,,R - Ricavi,,,Yes,,,,,,,3.E.23,Utile o perdita dell'esercizio,,,,
